record_id,headword_raw,headword_candidate,normalized,language,entry_type,part_of_speech,part_of_speech_raw,gender_or_article_raw,source_marker,source_marker_interpretation,historical_gloss_raw,source_id,source_year,source_url,source_line_start,source_page_approx,ocr_confidence,review_priority,duplicate_headword_pos_count,existing_master,verification_status,human_review_required,notes
kha-n1906-000170,Behsbai,behsbai,behsbai,kha,word,verb,v,,,,to go about collecting debts.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1116,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000171,Behshnong,behshnong,behshnong,kha,word,verb,v,,,,to excommunicate (from the village). \_Irnit. beh- shnong-behthaw.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1118,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000172,Behshoh,behshoh,behshoh,kha,word,verb,v,,,,"to threaten to beat. [Imit. behshoh-behdat.] Bei, V. to help with money, — ka, n, mother (Synteng). *Be-ijot (leh), v. to dishonour. *Bei-man (same as b'ymman), adv. falsely, untrustworthily. Bein, V. to scorn, to despise, to challenge ; — adv. scornfully, con- temptuously, cruelly [as, leh bein^",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1122,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000173,Beiii-shyntur,beiii-shyntur,beiii-shyntur,kha,compound,verb,v,,,,to make a mouth. * Hiudi. I t Bengali. 11,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1129,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000174,BEIT BIANG Beit,beit biang beit,beit biang beit,kha,phrase,adjective,a,,,,"straight, right ; — adv. uprightly ; — v. to agree. tBela, ka^ n. a violin.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1136,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000175,JBen,jben,jben,kha,word,noun,n,ka,,,"bench, — . u soh, — a kind of fruit the kernel of which is cooked and eaten. Ber, V. to sprinkle powder.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1141,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000176,Bcr,bcr,bcr,kha,word,adverb,adv,,,,"like a flash [as, "" nga ioh-i ia ka hamar ba ka bd ka lei-lieh 5^/-.""] Bet, V. to sow; — u, n. sedge ; — also a word put at the end of a sen- tence and is equivalent to "" let me see "" [as, "" u'n leh a-ia ftei.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1146,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000177,Bet-dier,bet-dier,bet-dier,kha,compound,verb,v,,,,"to be late in the season to sow, late sowing.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1152,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000178,Bet-lap,bet-lap,bet-lap,kha,compound,verb,v,,,,"to sow a seed early in the season,",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1154,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000179,Bha,bha,bha,kha,word,adverb,ad,,,,"well ; good, better.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1156,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000180,Bhabriew,bhabriew,bhabriew,kha,word,adjective,a,,,,"beautiful, pretty. * Bhang, M, ?^.. bhang, Indian wild hemp; — {khie-) v. to become mad, as from the effect of bliang. •",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1158,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000181,Bhah,bhah,bhah,kha,word,noun,n,ka,,,"share, f",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1164,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000182,Bhai,bhai,bhai,kha,word,noun,n,w,,,a friend.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1167,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000183,Bhamet,bhamet,bhamet,kha,word,adjective,a,,,,"healthy, having a good constitution. Bhar, ka^ n. a number containing thirty-two (in counting fruits at Cherra and other bazars),",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1167,16,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000184,Bha-sngi,bha-sngi,bha-sngi,kha,compound,adjective,a,,,,"lucky. Bhek, ad, heavily, (as, hap hheky buh hhek). Bhoh, V. to desire impudently. Blioi, ;/. the inhabitant of the northern lowlands of the Khasi and Jaintia Hills ; an ignorant man.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1172,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000185,Bhuk-bhak,bhuk-bhak,bhuk-bhak,kha,compound,adverb,ad,,,,"confusedly (as, ki la bred hhuk-hhak la ki jing- kit).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1179,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000186,Bhum-bham,bhum-bham,bhum-bham,kha,compound,adverb,ad,,,,"with conf asion of noises [as, "" nga shu sngew da ka jingsawa hlmm'bham jong u paitbah.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1182,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000187,Bhur,bhur,bhur,kha,word,noun,n,ka,,,"(goes along with pang) epilepsy ;— «. one of a herd (said of wild boars). *Bhut, u, 71. a ghost, evil spirit. [Imit. u bhut-u: soitdn.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1185,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000188,Bhut-bhat,bhut-bhat,bhut-bhat,kha,compound,adverb,ad,,,,"instantly (as, bam bhut bhat). fBia, V. to marry.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1190,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000189,Biang,biang,biang,kha,word,adjective,a,,,,"enough, — ad. again, a second time; in peace [as, ""khie laid biang ho.""] f Hindi. I t Bengali. | + English. 0 3 12",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1194,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000190,BIANGBIANG BISHNI Biangbiang,biangbiang bishni biangbiang,biangbiang bishni biangbiang,kha,phrase,adverb,ad,,,,"carefully [as, leh biang biaiig'] ""Biah, V. to spit ; to change ; to return the exc 3ss money in a bar"" ter ; — n. ka, a bundle of 60 pan or betel-leaves.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1204,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000191,Biahphongrai,biahphongrai,biahphongrai,kha,word,verb,v,,,,"to infect, to taint, to lay eggs on flesli (by a fly).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1212,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000192,Biah-tynipew,biah-tynipew,biah-tynipew,kha,compound,verb,v,,,,"to apj)ly a little quantity of lim3 to a pan-lGa,i folded.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1213,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000193,Biar,biar,biar,kha,word,noun,n,ka,,,"a wall {ekra) ; girth. Biat, V. to eat a little at a time (of small pulses) . Bikrompnkliiah, katU. a very large eagle (fabulous). fBidesi, ad. to a foreign land [as, "" bun ki Khasi kiba ghongsang ki leit Z>?c?m.""] Bidong, V. to be strict ; — ad. strictly, Trithoit indulgence [as, "" balei phi kren bidong eh ia ki khun.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1216,17,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000194,Bieit,bieit,bieit,kha,word,adjective,a,,,,"foolish, disabled, dumb. [Imit. babieit-ba anna.] Same as bie/.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1225,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000195,Bih,bih,bih,kha,word,noun,n,ka,,,"poison. Bijai, V. t ) become worthless; — bi/aiei, ad. in vain, for nought.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1228,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000196,Bijar,bijar,bijar,kha,word,adjective,a,,*,source-marked-loan-or-foreign,"sorrowful, grievous ; — v. sorry.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1232,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000197,Bilat,bilat,bilat,kha,word,noun,n,ka,*,source-marked-loan-or-foreign,"England ; Europe. Bill, w,w. an iron instrument for lifting a cooking vessel from the fire; an instrument for punishing criminals, leg-chaiu. [^Imit. u bili-u kynda.] JBim, u. n. a beam ; — ad. heavily (as the fall of big timbers or stones), [as, ""u maw u hap biai hapoh um.""] Bin, a''^. carefully (to pick), [as, "" wat leh khlemakor, da tarn bin ia ki sohkhawja.""] Bin-bin, ??. an atom ; — ad. very small. [As, ""ki symbai kibarit bin-bm.^'^ Binong-bishon (khun-), a. good, noble. tBir, ka, n. a marsh, a lake. T')ira-biri, a. to be in confusion.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1233,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000198,Biria,biria,biria,kha,word,adverb,ad,,,,"jokingly [as, "" wat bitar haba nga kren biria.''] [/mif. biria-birai].",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1251,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000199,JBiskit,jbiskit,jbiskit,kha,word,noun,n,u,,,"a biscuit. fBiskurom, u. n. god of all arts ; a Khasi Vulcan.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1254,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000200,Bishar,bishar,bishar,kha,word,verb,v,,*,source-marked-loan-or-foreign,to judge ; — n. legal proceedings. iLnit. bishar-khadar.],nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1260,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000201,Bishni,bishni,bishni,kha,word,verb,v,,,,"to be envious. * Hindi. | f Bengali. | J English. 13 BISTI BONG KNANG *Eisti, u. n. a water-carrier, a hhisti.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1260,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000202,Bit,bit,bit,kha,word,adjective,a,,,,"fit, proper ; — v. to t^tick ; to resemble.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1271,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000203,Bitar,bitar,bitar,kha,word,adjective,a,,,,aDgcy. Blab-blab {kren)^ ad. to jabber.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1272,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000204,Bldd,bldd,bldd,kha,word,adjective,a,,,,"tasteless, unpalatable.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1275,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000205,Blait,blait,blait,kha,word,adverb,ad,,,,"tbroiigh, acrosi, (as, mih Malt). , Blait-blait, (lieh-), ad. bloodlessly (white).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1276,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000206,Blang,blang,blang,kha,word,noun,n,,,,"goat. Blang-\\-bbe(i, u, n. collective name for sacrificial articles brought by ryots to the Nongkrem annual puja. (Bhed= quota of ^J(:w^ leaves).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1278,18,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000207,Blar-blar,blar-blar,blar-blar,kha,reduplication,adverb,ad,,,,"pale [as, ""balei ka khmat ka lieh hlar hlar kumne ?""] — a. not tasty, colourless, (as, *'u shet hlar-hlar ia ka jyntah""). Blaw, (sngew-), v. feel lonely. v^",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1285,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000208,Siei,siei,siei,kha,word,noun,n,,,,"God, a god. \Imit. ki blei-ki-dken.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1294,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000209,Blei-thaw,blei-thaw,blei-thaw,kha,compound,noun,n,w,,,"an idol, an image.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1294,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000210,Bliat-bliat,bliat-bliat,bliat-bliat,kha,reduplication,adverb,ad,,,,"altogether, completely (as, khoh hliat-hliat). Blir-blir ad. pale (as, stem blir-blir). Bloit, V. to fall off; — ad. suddenly and imperceptibly (as, mih hloit).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1295,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000211,Blom-blom,blom-blom,blom-blom,kha,reduplication,adverb,ad,,,,"mutteringly [as, ""ki briew ki iakron blom blom.'^]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1300,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000212,Bluit,bluit,bluit,kha,word,adverb,ad,,,,"suddenly (as, mih blint).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1301,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000213,Blur,blur,blur,kha,word,adverb,ad,,,,"through, from side to side (as, pei blur). Bna, V. to hear, to be informed.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1302,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000214,Bnai,bnai,bnai,kha,word,noun,n,u,,,"moon, month. Bnerg, s^e byneng. Bniah, see byniah. Bniap, see byniap. Bniat, see byniat. Bniej, same as byniej.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1304,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000215,Bnoh,bnoh,bnoh,kha,word,noun,n,u,,,"u purlin, a stick with a crooked head. Bok, Jca, 11. luck. [Imit. ka bok-ka rwiang.] , *Bok-bok, V. to bother.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1310,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000216,Bong-ang,bong-ang,bong-ang,kha,compound,verb,v,,,,"to stand or sit astride, to straddle. Bong-knang (raikhoh-, rit-), ad. lean and thin. [As, "" i briew HhdbVii bong knang.^^^ — * Hindi. — — 14 BOH BROI Boh, V. to tie behind,",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1314,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000217,Bohkhaila,bohkhaila,bohkhaila,kha,word,noun,n,ka,,,"a dhoti or a garment for the loins (worn by males). Boi, V. to swarm, to be plentiful.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1327,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000218,Boi-boi,boi-boi,boi-boi,kha,reduplication,adverb,ad,,,,"soft and coming off easily (as, lah hoi-hoi). *Boiua, ka^ n. earnest or pledoje money.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1332,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000219,Boifi-boin,boifi-boin,boifi-boin,kha,compound,adverb,ad,,,,"very soft, yielding (as, jem boin-hoin).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1335,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000220,Boit,boit,boit,kha,word,noun,n,,,,a fabulous fairy of only a cubit in stature ; a Lilliputian ; a small boy in the War districts.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1336,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000221,Boit ha,boit ha,boit ha,kha,phrase,noun,n,ka,*,source-marked-loan-or-foreign,a rudder.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1340,19,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000222,JBol,jbol,jbol,kha,word,noun,n,ka,,,"ball; bowl. Bor, ka, n, power, inj3.uence, authority, [/mit. ka bor ka s6r.] §Borkapor, ^a, ?*. akind of coarse cotton cloth. (J3e7ig. hovo-ksu~ por).",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1340,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000223,Borkyndat,borkyndat,borkyndat,kha,word,noun,n,u,*,source-marked-loan-or-foreign,"a guard for prisoners (from Barkandaz). Borma, ti. n. auger ; a native of Burma. *Borti, ka^ n. a bucket ; — v. to enlist. Brah, ka^ n. the upas tree.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1349,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000224,Brai,brai,brai,kha,word,verb,v,,,,"like, fond of ; — u^ n. a kind of white mongoose.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1352,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000225,Brtii,brtii,brtii,kha,word,adverb,ad,,,,"asunder (of a string when snapped [as, "" dkut hrai u jyrmi.""]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1354,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000226,Bram,bram,bram,kha,word,adjective,a,,,,"poisonous (of fungi or fruits). Bran (laid), ad, quickly, briskly, in haste.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1356,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000227,Bred,bred,bred,kha,word,verb,v,,,,to throw away.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1360,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000228,Bred-ei,bred-ei,bred-ei,kha,compound,verb,v,,,,to throw away as worthless.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1362,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000229,Breifi-brein,breifi-brein,breifi-brein,kha,compound,adverb,ad,,,,falling softly like a drizzle.,nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1364,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000230,Bri,bri,bri,kha,word,noun,n,ka,,,"a grove, an estate, a farm. [^Imit. ka bri-ka kliyndew.]",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1366,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
kha-n1906-000231,Bria,bria,bria,kha,word,adverb,ad,,,,"slightly, indistinctly (as, thoh hria). Bri-kwai, ka^ n. a betel-nut grove.",nissor-1906-kha-en,1906,https://archive.org/download/khasienglishdict00singrich/khasienglishdict00singrich_djvu.txt,1368,20,0.975,1,1,no,pending,yes,Automatically extracted from the complete 1906 public-domain OCR. Historical spelling/meaning/POS must be checked against the scan and modern Khasi usage.
